DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
6/07/2001,Long Island Lizards,Baltimore Bayhawks,MLL,MLL 2001,13,13,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195896
6/09/2001,New Jersey Pride,Boston Cannons,MLL,MLL 2001,12,12,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195897
6/14/2001,Rochester Rattlers,Long Island Lizards,MLL,MLL 2001,13,13,0,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195898
6/15/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,19,19,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195899
6/16/2001,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2001,14,14,0,0,0,0,0,0,19,17,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195900
6/17/2001,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2001,9,9,0,0,0,0,0,0,12,10,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195901
6/21/2001,Boston Cannons,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195902
6/23/2001,New Jersey Pride,Long Island Lizards,MLL,MLL 2001,14,10,2,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195903
6/23/2001,Bridgeport Barrage,Rochester Rattlers,MLL,MLL 2001,14,12,1,0,0,0,0,0,19,17,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195904
6/24/2001,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2001,12,8,2,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195905
6/29/2001,Long Island Lizards,Bridgeport Barrage,MLL,MLL 2001,17,17,0,0,0,0,0,0,16,14,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195913
6/30/2001,Baltimore Bayhawks,Boston Cannons,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195914
6/30/2001,Bridgeport Barrage,New Jersey Pride,MLL,MLL 2001,10,10,0,0,0,0,0,0,17,15,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195915
7/01/2001,Boston Cannons,Rochester Rattlers,MLL,MLL 2001,9,9,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195916
7/06/2001,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2001,7,7,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195917
7/06/2001,Long Island Lizards,Boston Cannons,MLL,MLL 2001,11,11,0,0,0,0,0,0,10,8,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195918
7/06/2001,Rochester Rattlers,Bridgeport Barrage,MLL,MLL 2001,14,10,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195919
7/12/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,13,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195920
7/14/2001,Baltimore Bayhawks,Long Island Lizards,MLL,MLL 2001,16,16,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195921
7/14/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,17,17,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195922
7/19/2001,New Jersey Pride,Bridgeport Barrage,MLL,MLL 2001,15,15,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195926
7/21/2001,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,11,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195927
7/22/2001,Boston Cannons,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195928
7/22/2001,New Jersey Pride,Rochester Rattlers,MLL,MLL 2001,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195929
7/27/2001,Rochester Rattlers,New Jersey Pride,MLL,MLL 2001,13,13,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195930
7/27/2001,Baltimore Bayhawks,Bridgeport Barrage,MLL,MLL 2001,12,10,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3201755
7/28/2001,Long Island Lizards,Boston Cannons,MLL,MLL 2001,20,16,2,0,0,0,0,0,15,9,3,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195931
7/29/2001,Baltimore Bayhawks,Rochester Rattlers,MLL,MLL 2001,9,7,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195932
